borrower_id,loan_amnt,annual_inc,dti,int_rate,target,predicted_risk
91794198,9000.0,95000.0,24.8,11.44,0,0.29555325209211797
129393281,8250.0,52000.0,12.65,6.71,0,0.2955432788850368
34433075,5600.0,137000.0,16.91,9.49,0,0.29552216048888186
90991818,2000.0,30000.0,10.25,8.99,0,0.2954367495646264
111696957,7300.0,69775.0,5.37,7.97,0,0.29542667091463043
135902672,10000.0,155000.0,8.66,9.58,0,0.29489909184235263
609231,9500.0,108000.0,16.58,9.62,0,0.294840330129942
111110771,25000.0,72000.0,10.53,9.44,0,0.2947082275109555
132058773,4000.0,25000.0,10.85,10.41,0,0.29468994207592725
10608300,6000.0,28000.0,26.1,14.47,1,0.2945135464127336
76936080,15000.0,120000.0,14.38,6.49,0,0.2943929037227413
41800199,18000.0,73000.0,16.03,10.99,0,0.2943456596470279
59511734,8000.0,75000.0,8.77,9.17,0,0.29428196560307013
80578381,12000.0,60000.0,7.56,8.39,0,0.29424668996624687
807971,1750.0,10008.0,19.53,7.49,0,0.2941609316082774
8657693,5000.0,36000.0,25.7,14.3,0,0.2941024179732692
137860651,8400.0,78000.0,20.08,18.94,1,0.293980600669909
112389577,12000.0,75000.0,27.28,9.44,0,0.2938926367521344
13408729,9000.0,30000.0,24.28,12.49,0,0.2938801545749383
114508926,5000.0,55000.0,13.01,7.35,0,0.29383765504082926
124018700,18000.0,45000.0,11.63,9.44,0,0.29383725173092357
27501144,8800.0,61000.0,17.0,10.15,0,0.29372747007763206
570836,2500.0,24000.0,5.8,15.21,0,0.2935322426413173
356887,2000.0,100000.0,27.18,14.43,0,0.29350048068354484
97859784,12000.0,43000.0,4.05,8.24,0,0.2932578405993048
1423579,8000.0,40000.0,30.2,7.9,1,0.2931873569330657
60782587,10000.0,75000.0,18.91,9.17,0,0.2927933649641268
77541572,25000.0,89600.0,20.45,7.39,0,0.2925697685760786
19176108,6800.0,39000.0,30.31,13.98,0,0.2925609154435276
126346853,16000.0,220000.0,7.3,6.72,0,0.29253317801087453
21551183,20000.0,108000.0,24.24,13.98,0,0.2923833503910072
94165136,2800.0,46000.0,27.99,11.39,0,0.2923792068047548
61328297,20000.0,94000.0,26.68,9.17,1,0.29235275066918326
61352067,20000.0,70000.0,28.99,8.18,0,0.29225915755024556
33241024,9000.0,59000.0,7.08,10.99,0,0.2921433760571182
8585421,7600.0,28000.0,28.72,10.99,0,0.2920205022314722
67828738,9600.0,36144.0,15.64,7.91,1,0.29192526919341377
3220318,10500.0,36000.0,25.5,14.33,0,0.2916132271134169
13847853,6000.0,46000.0,15.81,13.65,0,0.29153855187717015
111673696,3000.0,35000.0,29.7,10.42,0,0.29140632672156774
6210084,15000.0,65000.0,18.55,10.64,0,0.2912772240136537
63957806,12000.0,181000.0,5.43,9.99,0,0.2912327316741918
36804722,14000.0,43000.0,35.81,14.31,0,0.2911203930534332
129848352,40000.0,200000.0,17.05,7.96,0,0.29110756811212934
109339144,12000.0,124000.0,20.86,9.93,0,0.29104552597870015
78011196,14400.0,58000.0,7.94,6.97,0,0.29090774667822134
75280519,30000.0,110805.0,14.6,14.46,0,0.29071269356264273
126501722,20000.0,75000.0,6.54,10.42,0,0.2907009211135131
77296835,3000.0,13000.0,19.23,12.99,0,0.29068742140553405
84675216,10000.0,73000.0,25.09,5.32,0,0.29058824376082953
76975798,12000.0,84000.0,17.29,7.89,0,0.29053585514780567
75778549,3200.0,83000.0,23.55,11.99,0,0.29034347475494066
81436388,34000.0,150000.0,7.02,7.39,0,0.2902694779643054
5797823,12175.0,60000.0,18.02,14.33,0,0.2899298125895203
58524043,35000.0,120000.0,15.75,9.99,0,0.28976967046817237
35003359,6350.0,60000.0,3.56,12.99,0,0.2897640712995877
132233232,7000.0,112000.0,13.31,20.39,0,0.289690213906105
22331685,5000.0,45000.0,3.71,12.99,0,0.289550370113613
142896911,22000.0,62000.0,14.15,8.46,0,0.2894986731380726
141555799,10000.0,95000.0,12.85,12.73,0,0.28948440867326963
73686199,12000.0,55000.0,20.71,8.39,0,0.2894661288031592
39847428,11850.0,105000.0,8.03,12.39,1,0.28938321958276403
12234981,9000.0,45000.0,10.99,10.99,0,0.2893488541829742
72766023,6000.0,55000.0,13.07,8.39,0,0.2892581398801362
46516611,7200.0,46500.0,17.63,9.99,0,0.28925660961535865
9858223,25000.0,70000.0,26.9,9.67,0,0.2891700224283662
65726869,32000.0,100000.0,22.04,7.89,0,0.28909068288570255
54788229,11500.0,65000.0,26.44,11.53,0,0.2890904899601329
15279296,7500.0,18000.0,12.2,11.67,0,0.28905134143636996
68866596,24000.0,300000.0,15.18,11.48,0,0.28899790336778947
84443601,16000.0,40000.0,5.88,10.49,0,0.28892726669064706
13488284,21600.0,94000.0,4.24,9.67,0,0.2888500639551646
135832611,15000.0,75000.0,19.87,10.07,0,0.2888016965218004
20989729,6825.0,80000.0,2.67,12.49,0,0.28859022991491196
17813400,17500.0,128000.0,9.54,9.17,0,0.2884782078621927
68904980,31000.0,135000.0,8.03,9.17,0,0.28841099969108597
91117745,10000.0,325000.0,10.38,8.24,0,0.28840391996800857
19887808,5000.0,58896.0,20.32,11.67,0,0.28840184859749407
21851118,12000.0,72000.0,15.65,13.98,0,0.28836713629034344
100016345,11000.0,65000.0,19.66,10.49,0,0.2881538066881247
21221613,18000.0,52000.0,22.44,10.15,0,0.2881243768582989
134984241,10000.0,80000.0,17.12,9.58,0,0.2880308734389973
5445063,6825.0,55000.0,11.45,11.14,0,0.2879962763241251
107292818,15600.0,75000.0,19.01,7.99,0,0.28777136139425546
43176181,6400.0,80000.0,14.76,8.18,1,0.28760927123475305
141540271,3000.0,60548.0,12.33,13.56,0,0.28746156103044357
11648705,20000.0,70000.0,9.58,10.99,0,0.28724779870515793
141445385,5000.0,25000.0,11.67,11.55,1,0.28709144321545044
5800444,15000.0,62000.0,10.95,17.77,1,0.28704243515556493
141445218,10000.0,67000.0,7.54,7.84,0,0.2869186834616447
67377008,20000.0,68000.0,23.99,8.38,0,0.28686794420984263
12626046,8125.0,52000.0,18.26,12.49,1,0.286811421582836
65634921,15000.0,60000.0,14.26,8.18,1,0.2867666271124558
40541627,4000.0,40000.0,23.13,17.14,0,0.28670162687878853
2475953,20000.0,73000.0,27.27,17.77,1,0.2865998751778935
96482247,7000.0,167000.0,7.9,12.74,0,0.28656517804877474
7436014,3000.0,41000.0,5.68,11.99,0,0.2865033646858675
5772522,23675.0,60000.0,12.23,11.14,0,0.28635350806886944
12996907,10000.0,116975.0,32.32,12.49,1,0.2862940847898238
3164043,35000.0,138625.0,14.09,15.31,0,0.28615335873719266
68302298,2200.0,49000.0,4.68,12.88,0,0.28615134450021934
43349825,6000.0,50000.0,8.67,12.29,0,0.2861506175812831
115264173,8500.0,65000.0,23.28,9.44,0,0.28610112082099076
141913294,21000.0,120000.0,23.27,7.84,0,0.2860608930921664
68232555,7750.0,80000.0,4.74,9.17,0,0.28605694516539415
10464855,6400.0,112500.0,32.97,11.99,0,0.28592863053494294
38479735,17000.0,75000.0,14.29,7.49,1,0.2858677890901674
7059551,21000.0,112000.0,18.5,12.35,0,0.2857588965489472
135545368,22950.0,52000.0,11.26,11.05,0,0.2856289196992093
12445483,10325.0,60000.0,15.3,12.49,0,0.2856230641763627
111717553,10000.0,46500.0,13.83,7.97,0,0.2856076424596266
128840924,5000.0,30000.0,13.56,7.35,0,0.28533982018428555
143633965,4800.0,111000.0,13.35,16.91,1,0.2853168159453839
111406643,32000.0,90000.0,16.83,9.44,0,0.28528626666932866
98746805,3000.0,48500.0,16.33,10.49,0,0.28503835097559654
126217546,1000.0,80000.0,9.44,10.91,0,0.2849629558267362
13667355,5000.0,50000.0,9.87,10.99,0,0.2849565998332236
6576170,13000.0,50000.0,8.33,10.64,0,0.2849534009035729
97456102,27825.0,147500.0,23.27,13.99,0,0.28485269089217363
132518662,7200.0,32000.0,35.33,6.71,0,0.28462736832960245
143943223,2000.0,240000.0,2.58,19.92,1,0.28461682346441874
13777768,8000.0,60000.0,7.74,9.67,0,0.2845660804542778
22394663,10100.0,62000.0,1.63,13.98,0,0.28452871779928596
124980043,5400.0,45000.0,8.05,11.99,1,0.2844347486941766
50435882,20000.0,84000.0,22.69,9.99,0,0.2843887605996101
289374,7200.0,54000.0,9.67,14.82,0,0.28416735295700823
68483560,28000.0,83000.0,15.42,7.49,1,0.28412675332592585
144381320,12500.0,150000.0,16.09,15.02,0,0.2840640224745028
127801587,40000.0,100000.0,13.72,6.72,0,0.2840565509559812
75848313,3000.0,45000.0,26.48,14.46,0,0.2840160934891691
50103459,10000.0,55000.0,5.93,11.53,0,0.28400745039469605
120246427,15000.0,41000.0,17.38,9.44,0,0.2838630282630597
14348474,6400.0,22000.0,4.09,14.64,1,0.28385979367851794
126384680,10000.0,52000.0,4.41,6.72,0,0.2834584920613841
99290728,10000.0,71000.0,12.73,10.49,0,0.28341588927997274
85543047,7000.0,53000.0,4.14,10.99,0,0.28330775258878155
43956581,24000.0,84000.0,25.0,9.17,0,0.2832898867749031
15450894,20000.0,59000.0,19.1,10.99,0,0.2832403175964619
50626685,30000.0,120000.0,13.33,11.53,0,0.2831968807526894
116524159,10000.0,65000.0,6.31,9.93,0,0.28280113197933204
140973881,4600.0,29199.96,14.51,12.73,0,0.2826676365665405
64280472,15000.0,32000.0,29.29,8.18,0,0.28264883983172806
83796288,8000.0,90000.0,13.11,8.99,0,0.28264000955573765
12306049,10400.0,39000.0,10.06,9.67,1,0.28259838204158333
41338593,21000.0,182000.0,17.34,10.99,0,0.282595588866394
115715986,3500.0,30000.0,4.08,7.97,0,0.2825828082988418
10129857,20000.0,68900.0,23.86,13.98,1,0.2825428939031164
1608054,22800.0,51000.0,32.31,8.9,0,0.28249845662720274
57883325,2500.0,85000.0,26.37,10.99,0,0.28236256793166364
10147780,15000.0,75500.0,15.58,12.85,0,0.28236000199758654
109232280,6500.0,108000.0,17.46,9.44,0,0.2822792141051493
19075920,15000.0,70000.0,10.96,7.69,0,0.28227741777013554
13717365,15600.0,58000.0,33.17,9.67,0,0.28222304921640257
65493633,9000.0,55000.0,14.88,8.18,0,0.28221890493896984
126384675,4000.0,46000.0,6.1,9.93,1,0.2819826849583227
138346856,15000.0,55000.0,2.31,7.84,0,0.2817942833946876
91354361,25000.0,200000.0,16.18,10.49,1,0.28174940121947734
11534632,10000.0,58000.0,28.93,13.53,0,0.2817370014524329
42283410,12000.0,70000.0,16.73,9.17,0,0.281600061799473
57418537,10000.0,140000.0,27.75,9.17,0,0.2814793677835264
55687831,9600.0,80000.0,8.84,13.33,0,0.28137321240889124
84012038,4000.0,47300.0,3.43,8.99,0,0.28128394006006213
73313005,19000.0,60000.0,9.44,5.32,0,0.28125275097885655
50581106,8000.0,66500.0,17.31,9.17,0,0.28119637937744596
134579428,25000.0,175000.0,17.78,8.08,0,0.2811924647543223
141956937,8000.0,65000.0,17.82,14.47,0,0.2811644576027979
1289593,18000.0,100000.0,14.89,12.12,0,0.28105923277776074
4526579,5000.0,40000.0,29.1,13.11,0,0.28091992828258494
13518187,12275.0,35000.0,25.58,12.49,0,0.28090862816418194
62105655,10000.0,45500.0,8.93,9.17,0,0.28080496764995877
37247260,35000.0,140000.0,14.45,8.67,1,0.28078208698645235
7387088,8875.0,26000.0,9.42,10.99,1,0.28062869269250035
137310318,12000.0,120000.0,5.04,12.73,0,0.28054848981238434
5780064,4000.0,40000.0,3.06,13.68,0,0.280545564936848
96907511,9000.0,24000.0,17.05,11.44,0,0.28050325692727285
386404,18000.0,55000.0,7.29,12.84,0,0.2804672421289585
75478170,28000.0,110000.0,17.78,8.39,0,0.2803204942053805
65169487,10000.0,45000.0,8.05,9.17,0,0.2803196502793254
134696883,8500.0,80000.0,22.04,9.58,0,0.2801897643343908
120082409,6000.0,87600.0,19.58,7.97,0,0.2801794548344473
565102,20000.0,101000.0,11.37,10.75,0,0.2801488517296689
100450459,14400.0,60000.0,20.16,7.49,0,0.28002311207021524
68959988,16000.0,105000.0,27.67,9.17,0,0.28002291448302286
88644702,12000.0,111158.0,15.5,10.99,1,0.27991435312492763
107654839,5000.0,110000.0,8.29,10.49,0,0.2798362235109159
32359465,6075.0,76000.0,12.38,13.98,0,0.2797911379745799
10156082,9000.0,55000.0,11.52,13.98,0,0.27976443894790126
44896881,26000.0,67500.0,24.46,7.89,0,0.27974859156265747
985412,9000.0,54000.0,8.07,11.71,0,0.2795991988608449
38605104,35000.0,185000.0,21.47,17.86,0,0.2794886737612641
1043961,10000.0,51400.0,19.14,10.65,0,0.2794116189806348
81467879,5000.0,97800.0,13.09,10.75,0,0.27933304393119207
55091323,4000.0,9480.0,24.81,11.53,1,0.27931081150402076
69722661,15000.0,45000.0,28.61,11.48,0,0.27918669149948766
116882374,3600.0,95000.0,24.62,7.97,0,0.2789122372858336
142085113,15000.0,100000.0,28.13,12.73,0,0.27876185941152515
110547116,16000.0,87000.0,20.39,7.97,0,0.2786603952571568
129374691,12000.0,1600001.0,0.98,7.34,0,0.2785602206873532
65725656,15000.0,53000.0,14.47,9.17,0,0.27850197244514624
68704376,10000.0,78000.0,19.08,11.48,0,0.27843722167443685
354583,3500.0,175000.0,2.47,11.91,0,0.27843562295640145
55897934,3000.0,60000.0,16.71,12.69,0,0.27840013477837866
52718398,21000.0,85000.0,10.87,9.99,0,0.27832399809843067
112007217,15000.0,170000.0,7.49,7.97,0,0.278207470305724
141873760,32000.0,150000.0,10.94,6.67,0,0.2779140379187307
143054051,36000.0,96000.0,11.16,12.73,1,0.2777962289597924
96557763,5000.0,54000.0,13.51,11.39,1,0.2777643486819008
26308281,28000.0,80000.0,29.16,8.39,0,0.2774419714453571
7099261,16000.0,41600.0,23.57,12.35,0,0.27743798178628293
6581111,9750.0,30000.0,27.12,11.55,0,0.27742986897058014
12846032,6000.0,35000.0,1.71,6.99,0,0.2774219558650322
43296123,23000.0,72321.0,17.73,6.39,0,0.2771109861646934
124979097,4000.0,48000.0,7.98,6.72,0,0.2770597797252701
107079464,5000.0,180000.0,15.6,8.24,0,0.2769830535804968
141091149,15000.0,90000.0,34.17,8.46,0,0.27698084705836656
93379284,10000.0,70000.0,10.25,13.49,0,0.2769416702809019
13498497,10000.0,70000.0,8.16,8.9,0,0.276939634510259
79542841,10000.0,150000.0,17.87,11.99,0,0.2769120130754625
62714556,20000.0,110000.0,12.9,9.17,0,0.2767837765720885
126209290,11300.0,71000.0,14.52,7.97,0,0.276725263937298
122269545,1200.0,45000.0,12.43,10.42,0,0.27670287171292424
594081,10075.0,65400.0,19.62,13.98,0,0.2765231320298997
51235785,8000.0,36316.0,23.17,9.99,0,0.27626049614729753
27690364,6000.0,58000.0,6.62,13.98,0,0.27620651926885004
134431276,10000.0,49000.0,14.72,12.13,1,0.2761978463664521
10474833,12000.0,108000.0,23.47,14.98,1,0.27612321664918743
60507275,12000.0,29000.0,7.9,9.99,0,0.2760910854876936
7485516,14125.0,37750.0,1.59,9.99,0,0.27607086344301074
75144142,35000.0,110000.0,17.58,11.47,0,0.2760675594417918
65614210,20000.0,80000.0,14.45,9.17,0,0.2760111274357732
72052891,12000.0,78713.0,11.79,9.16,0,0.27599636906286495
134043851,20000.0,119200.0,17.07,9.58,0,0.2759396332521516
71015412,5000.0,73897.0,33.82,6.97,0,0.2758598353641104
12987011,8000.0,32000.0,20.59,10.99,0,0.27576494820263214
115097814,5000.0,81000.0,15.82,10.91,0,0.2755824902882595
68092830,35000.0,182000.0,20.48,14.85,1,0.2755695759195274
126633227,1200.0,80000.0,10.85,9.93,0,0.2754861840243662
61428304,8000.0,29760.0,10.77,11.53,0,0.27542506875906353
118128872,10000.0,49000.0,6.98,9.93,0,0.2753366370729566
10132966,15000.0,57000.0,21.6,10.99,0,0.27527763769807134
11417819,20000.0,92000.0,14.99,13.53,1,0.2752535931586389
924116,10600.0,35000.0,18.72,15.96,0,0.2752105092711496
846016,5000.0,46551.0,24.67,7.49,0,0.2752079700479726
136228788,40000.0,140000.0,22.59,8.46,0,0.2751606554489997
10089437,6800.0,27600.0,29.78,12.85,0,0.27507234656155094
79662848,9000.0,145000.0,0.53,8.39,0,0.2749678350821272
110996773,16000.0,160000.0,9.71,16.02,1,0.27492431464472383
25386581,7000.0,156000.0,4.85,12.49,0,0.2748795589009928
56068771,10000.0,50000.0,10.08,9.99,0,0.27470931895595496
6529395,20000.0,78000.0,18.95,15.22,0,0.2747078283180251
12796994,14800.0,33842.0,23.9,10.99,1,0.2746643930576751
80148183,5025.0,14000.0,8.23,7.39,0,0.27456725267358445
127450723,8000.0,51600.0,38.0,21.45,0,0.27426665476263346
138129863,3000.0,55000.0,19.49,7.21,1,0.27419521799056246
75281408,12000.0,78000.0,21.48,7.39,0,0.2741843685543441
96499518,18000.0,165000.0,4.49,12.74,0,0.2740431021172919
137383476,10000.0,84996.0,9.95,16.91,0,0.27398753810215215
1059457,10375.0,40000.0,23.97,15.96,1,0.2739447612780665
10135719,3000.0,105000.0,6.71,18.25,0,0.27392213385379355
142193957,1000.0,45000.0,21.87,10.47,0,0.2739048366349692
133797508,11000.0,40000.0,5.31,8.08,0,0.2736537326400381
1313428,1800.0,55000.0,12.79,14.65,0,0.27359269304588724
15390500,7000.0,80000.0,13.1,10.99,0,0.2734539277702724
52838433,25000.0,85000.0,14.5,6.24,0,0.27344253748273184
54423911,16000.0,115000.0,32.37,8.18,0,0.2734197148174179
8885127,13500.0,49000.0,25.11,8.9,0,0.27321681309393875
75319994,20000.0,113000.0,37.85,6.49,0,0.27320249588258666
1345706,12000.0,85000.0,20.47,13.99,0,0.27319046688018306
143116368,5000.0,40000.0,19.56,7.84,0,0.27301374059751043
1318263,10000.0,29732.0,13.96,13.99,0,0.27298689669038767
116250503,14000.0,102000.0,12.42,9.44,0,0.27292128942206073
7056161,11400.0,55000.0,5.98,9.71,0,0.27289646595898137
6738247,18000.0,83207.0,5.05,13.68,0,0.2728448791821307
119304237,4000.0,75000.0,16.13,9.44,0,0.27271017824577276
39552199,18000.0,80500.0,19.98,8.19,0,0.2726527765615486
60793951,12000.0,64000.0,14.57,9.17,0,0.2726113859675552
1621940,9350.0,40000.0,11.61,12.12,0,0.2725823033534357
72683480,14800.0,67440.0,26.37,8.39,0,0.2725200510070203
1522614,22300.0,117000.0,4.17,12.12,0,0.2724700630757045
590387,5000.0,21000.0,15.6,15.21,0,0.272415909392777
76261169,7000.0,43500.0,16.88,6.97,1,0.27235347246685254
15701580,31500.0,133000.0,18.14,10.15,1,0.2722861579297391
77368108,5000.0,40000.0,19.17,8.39,0,0.2721551488108494
30996398,15000.0,45000.0,25.71,10.15,0,0.27208841257596306
23835588,10000.0,80000.0,14.22,12.49,0,0.27199264503124576
60881416,20000.0,138000.0,19.61,9.99,0,0.2718864353224701
119829263,40000.0,140000.0,13.5,5.32,0,0.2718781975151443
44985676,3500.0,56000.0,20.23,11.53,0,0.27184556281802036
1416605,13000.0,71600.0,26.21,12.12,0,0.27183756371651274
43471265,10000.0,60000.0,16.1,12.29,0,0.27182256919056047
5801116,11000.0,45000.0,20.89,12.12,0,0.27171808762478966
125112282,8000.0,50000.0,13.3,7.35,0,0.27154030599750023
90290650,20150.0,42000.0,14.89,11.49,0,0.27142037978870404
35803253,12000.0,40000.0,12.64,6.99,0,0.27141125447718834
111286672,12800.0,75000.0,9.46,7.97,0,0.2713740969928409
103961629,28000.0,102000.0,18.66,6.99,0,0.27129189155027317
111817625,26050.0,65000.0,27.49,9.93,0,0.27109052784942
126367151,8000.0,102000.0,3.87,7.35,0,0.2709973957488318
137651474,14000.0,49920.0,13.54,10.47,1,0.2708572906767194
5605559,8500.0,42000.0,6.91,10.16,0,0.2707748348309177
68902119,8000.0,100000.0,15.91,10.78,0,0.2707432023789664
108238996,8000.0,75000.0,3.82,7.97,0,0.27070217754209847
42275361,29000.0,100000.0,11.4,6.39,0,0.27062133968065594
74496550,5000.0,30000.0,7.34,7.89,0,0.2706117374833189
8558414,24000.0,84000.0,18.75,17.1,1,0.2705254337108483
75302765,20400.0,40800.0,23.66,8.39,0,0.27036841835186887
40158087,12000.0,42000.0,34.91,9.17,1,0.27032450754332604
63528152,8000.0,65000.0,24.57,8.18,0,0.2702665153209254
31176582,20000.0,64896.0,31.58,7.69,0,0.26984923969467717
130837527,10000.0,46000.0,18.0,7.96,0,0.2698232422653688
121717373,2900.0,99000.0,27.93,12.62,0,0.26980216754583786
46712297,6500.0,45000.0,18.67,12.29,0,0.26975397133241646
1508897,6000.0,54000.0,5.62,14.09,0,0.2696538827417169
65028611,25000.0,140000.0,21.24,8.18,0,0.2695465371717553
22392121,2400.0,70000.0,16.41,11.67,0,0.2694567344249159
128110016,40000.0,0.0,,6.08,0,0.2694541667967682
7385080,25000.0,135000.0,13.04,17.1,0,0.26943314772725024
138389159,16000.0,135000.0,7.33,8.46,0,0.269370099544765
12448353,6500.0,98000.0,7.45,12.49,0,0.26930430333301697
131619874,8000.0,32000.0,0.56,9.43,0,0.269272455869931
63515321,12000.0,54394.0,7.63,7.89,0,0.2692618871744677
3057693,14300.0,100000.0,0.96,12.12,0,0.2692102326540012
1018500,3600.0,45000.0,9.2,12.42,0,0.2690422131606668
10126055,9000.0,50000.0,6.2,11.99,0,0.26901862933946274
10625629,12000.0,75000.0,15.3,13.53,0,0.26887868044666025
9239580,18000.0,85000.0,18.75,13.53,0,0.26872852250283513
8194873,9600.0,44000.0,29.21,6.97,0,0.26870855527989285
10073602,10000.0,33000.0,27.68,7.9,0,0.2685558203343444
68841542,20000.0,107000.0,11.34,7.49,0,0.2685392239468914
1066364,10000.0,50000.0,5.88,13.49,0,0.26839584986203896
113493323,5000.0,85000.0,13.31,9.44,0,0.26834218592498904
142732781,1000.0,92000.0,10.25,24.37,1,0.2682635815159191
1606009,8000.0,81500.0,16.21,14.33,0,0.26820195329256996
51879549,35000.0,207000.0,5.6,9.99,1,0.2680048719947859
497450,2400.0,39996.0,18.39,10.99,0,0.2679756241565086
140673903,12000.0,74000.0,27.8,10.47,1,0.2679331580724265
118166329,15000.0,65000.0,9.88,7.97,0,0.2676948790736605
6907139,18600.0,114865.0,29.39,11.55,0,0.2675596886595769
131416903,27000.0,80000.0,28.61,6.71,0,0.267544832649972
57703938,11525.0,104000.0,17.31,9.99,0,0.2674939915199654
10096967,9500.0,75000.0,2.43,13.53,0,0.26738853959881276
40440767,10000.0,45000.0,29.25,6.99,0,0.26731827742825526
132296308,20000.0,38000.0,11.28,5.31,1,0.2672026119241532
21139703,10000.0,130000.0,8.34,11.67,0,0.26716251425590215
75878144,10000.0,36000.0,24.86,7.89,1,0.2671347430946659
496746,15000.0,45000.0,20.56,10.99,1,0.2671241383754519
58723902,7000.0,97000.0,9.02,8.18,0,0.26692756054743055
91020902,6500.0,104000.0,13.97,9.49,0,0.2667348621863772
126235215,20000.0,56154.0,14.0,7.97,0,0.26669431922178555
86643496,7200.0,60000.0,23.6,11.49,1,0.26659784042953877
60627175,13200.0,65000.0,19.21,5.32,0,0.26659054541078625
11315795,35000.0,134800.0,11.42,14.98,0,0.26656634384447786
141317281,4800.0,85000.0,14.19,18.94,0,0.26650702985657765
60781500,24000.0,60000.0,24.62,8.18,0,0.2665003500510804
142017247,23575.0,350000.0,14.17,7.21,0,0.26646985413538793
9695547,16000.0,100000.0,12.65,14.98,0,0.2663703918577426
113095461,3200.0,125700.0,15.55,14.08,0,0.2663307929134616
7617918,10000.0,96000.0,7.58,10.99,0,0.2662184124870128
14600903,6000.0,48000.0,29.45,7.9,0,0.2659992987338694
9827773,21000.0,140000.0,11.25,8.9,0,0.26587528443350134
30986286,25000.0,250000.0,4.7,6.03,0,0.2658691856870244
133156870,15000.0,110000.0,4.67,8.08,0,0.26586473164384655
143522045,12000.0,43000.0,9.85,8.81,1,0.2653757755600153
64711405,14000.0,170000.0,12.64,9.99,0,0.2653438774493483
11955389,12000.0,98000.0,13.65,10.99,0,0.265192196371014
6190220,12000.0,133000.0,1.77,11.55,0,0.2650939209148771
63159605,20000.0,94000.0,4.37,9.17,0,0.2650483255651781
90796863,12000.0,86800.0,15.03,6.99,0,0.2650059066651404
46599444,11000.0,96000.0,30.63,9.99,0,0.26499339624658896
77199440,18000.0,150000.0,5.43,5.32,0,0.2648310399833469
142525694,2000.0,62000.0,29.89,14.47,0,0.26474116965222605
1152017,12000.0,62144.0,18.81,12.12,0,0.26469888763170313
45584226,27200.0,900000.0,4.42,6.68,0,0.26446714284803763
7094052,14975.0,135000.0,27.34,12.35,0,0.2642989542921118
1395795,12000.0,105000.0,14.82,14.33,0,0.26421710808496546
542751,6000.0,71000.0,12.27,14.72,0,0.2641640839737791
63331060,1800.0,80237.0,15.11,9.99,1,0.2641274056701007
132585380,2000.0,93000.0,19.79,10.41,1,0.2641208280658378
68862088,14000.0,71000.0,18.31,7.49,0,0.26400260137767273
105567484,12000.0,65000.0,17.26,11.44,1,0.26394921615644273
139005784,7000.0,59200.0,21.35,6.67,0,0.2638732067643352
43819437,6000.0,70000.0,35.21,13.33,0,0.2638224889461036
3629995,24000.0,88000.0,17.2,12.12,0,0.26358017968438036
95262440,12000.0,105000.0,16.58,7.49,0,0.26349242369930354
22372865,16000.0,68401.0,11.75,13.98,1,0.2632828149724466
123977559,10000.0,65000.0,19.96,6.72,0,0.26291917558405703
110036861,10000.0,57000.0,18.27,7.35,1,0.2627537459231847
100111445,35000.0,110000.0,10.03,7.99,0,0.26265872067755075
126084902,5000.0,45000.0,13.31,6.72,0,0.2625059167776678
11706995,6500.0,52000.0,13.15,13.65,0,0.2623243892468647
129686757,8000.0,175000.0,10.67,9.92,0,0.2621008635332706
127338339,10000.0,105000.0,19.41,10.42,0,0.26208758266952703
1172641,12000.0,111000.0,21.57,12.12,0,0.26181434446300594
1525148,12000.0,55000.0,9.49,12.12,0,0.2618112727384739
92319926,4200.0,38000.0,21.86,8.24,0,0.2617423732368833
91120051,9600.0,85000.0,11.52,8.99,0,0.2616893332899828
111647855,6000.0,82000.0,20.35,10.42,1,0.2616420102889717
116857501,15000.0,70000.0,25.78,7.35,0,0.26158576126201377
4556858,6325.0,63000.0,11.77,14.33,0,0.2614825974094029
90696932,10000.0,41000.0,18.82,8.99,0,0.2614576386501916
136911132,6000.0,387000.0,2.51,14.47,0,0.26144292642061784
15320467,10000.0,80000.0,5.76,10.99,0,0.2614007206684041
76421930,6000.0,80000.0,5.81,9.16,0,0.26138357715043875
35094093,2500.0,68000.0,14.38,10.49,0,0.2613572062741821
88231533,40000.0,120000.0,11.18,8.59,1,0.261320214216556
4526166,20000.0,60000.0,14.52,11.14,0,0.2612498826694743
22464335,5000.0,43000.0,3.77,11.67,0,0.260968244077045
7449405,24000.0,80000.0,14.47,6.97,0,0.2609047504664063
1509909,4700.0,65000.0,10.65,11.14,0,0.2608665668846989
111461759,6000.0,52000.0,13.61,7.97,1,0.2608082922421934
87083576,6000.0,41000.0,20.43,8.59,0,0.2607920044882492
36540233,8000.0,50000.0,21.58,14.31,0,0.26071935365299354
1432500,12000.0,68000.0,5.49,15.31,0,0.26064452287398665
10608404,11000.0,42500.0,17.51,9.67,0,0.26062401070075364
68369056,17700.0,120000.0,14.15,6.99,0,0.2605889387064434
76032729,6000.0,18432.0,5.6,6.97,0,0.26042593949756315
57174150,20000.0,45000.0,25.19,8.18,0,0.2603537667571472
19016210,3000.0,68000.0,4.81,12.49,0,0.26030252831705347
91669852,40000.0,150000.0,21.69,7.49,1,0.2602580449971878
137226712,36000.0,45000.0,16.45,7.21,0,0.2601763810862972
142539483,24000.0,67000.0,20.54,10.08,0,0.26013515299280887
71935243,7000.0,50000.0,8.55,5.32,0,0.2601239354514398
9187310,4375.0,56000.0,28.27,17.76,0,0.2601176070885044
129176311,8000.0,47000.0,4.72,7.34,0,0.26004643708792563
